,UF,Instituição de ensino,Contagem,Porcentagem
48,MG,Universidade Federal de Uberlândia,34,0.78%
49,DF,Universidade do Distrito Federal,33,0.75%
50,CE,Universidade Federal do Ceará,32,0.73%
51,AL,Universidade Federal de Alagoas,31,0.71%
52,PR,Universidade Federal do Paraná,31,0.71%
53,GO,Universidade Estadual de Goiás,30,0.69%
54,MG,Universidade Federal de Ouro Preto,30,0.69%
55,PA,Universidade Federal do Pará,30,0.69%
56,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,30,0.69%
57,SC,Universidade do Estado de Santa Catarina,29,0.66%
58,GO,Universidade Federal de Goiás,28,0.64%
59,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,26,0.59%
60,PB,Universidade Federal de Campina Grande,26,0.59%
61,MT,Universidade Federal de Rondonópolis,25,0.57%
62,PA,Universidade Federal Rural da Amazônia,25,0.57%
63,PB,Universidade Estadual da Paraíba,21,0.48%
64,MS,Universidade Estadual de Mato Grosso do Sul,21,0.48%
65,AP,Universidade Federal do Amapá,21,0.48%
66,SP,Universidade Federal de São Carlos,20,0.46%
67,CE,Universidade Regional do Cariri,19,0.43%
68,PE,Universidade de Pernambuco,18,0.41%
69,PA,Universidade Federal do Oeste do Pará,18,0.41%
70,PI,Universidade Estadual do Piauí,17,0.39%
71,PR,Universidade Estadual do Centro-Oeste,14,0.32%
72,PR,Universidade Estadual do Norte do Paraná,14,0.32%
73,RS,Universidade Federal de Rio Grande,14,0.32%
74,BA,Universidade Federal do Recôncavo da Bahia,14,0.32%
75,PE,Universidade Federal de Pernambuco,13,0.30%
76,BA,Universidade Federal da Bahia,12,0.27%
77,PB,Universidade Federal da Paraíba,11,0.25%
78,RR,Universidade Federal de Roraima,11,0.25%
79,SP,Universidade Federal de São Paulo,11,0.25%
80,BA,Universidade Federal do Oeste da Bahia,11,0.25%
81,SP,Universidade Estadual Paulista,10,0.23%
82,SC,Universidade Federal da Fronteira Sul,9,0.21%
83,RJ,Universidade Federal do Estado do Rio de Janeiro,9,0.21%
84,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,8,0.18%
85,AM,Universidade do Estado do Amazonas,8,0.18%
86,RN,Universidade Federal do Rio Grande do Norte,8,0.18%
87,RN,Universidade Federal Rural do Semi-Árido,8,0.18%
88,MG,Universidade do Estado de Minas Gerais,7,0.16%
89,RR,Universidade Estadual de Roraima,5,0.11%
90,MA,Universidade Estadual do Maranhão,5,0.11%
91,MG,Universidade Federal de Minas Gerais,5,0.11%
92,PI,Universidade Federal do Delta do Parnaíba,5,0.11%
93,TO,Universidade Federal do Tocantins,5,0.11%
94,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,4,0.09%
95,TO,Universidade de Guripi,4,0.09%
96,GO,Universidade Federal de Catalão,4,0.09%
97,PA,Universidade Federal do Sul e Sudeste do Pará,4,0.09%
98,GO,Instituto Federal de Goiás,3,0.07%
99,PR,Instituto Federal do Paraná,3,0.07%
100,SP,Secretaria Municipal de Educação de São Paulo,3,0.07%
101,AP,Universidade Estado do Amapá,3,0.07%
102,MG,Universidade Federal do Triângulo Mineiro,3,0.07%
103,PE,Instituto Federal de Pernambuco,2,0.05%
104,RR,Instituto Federal de Roraima,2,0.05%
105,MA,Instituto Federal do Maranhão,2,0.05%
106,MG,Instituto Federal do Sudeste Mineiro,2,0.05%
107,MG,Universidade Estadual de Montes Claros,2,0.05%
108,MG,Universidade Federal de Alfenas,2,0.05%
109,PE,Universidade Federal do Agreste de Pernambuco,2,0.05%
110,ES,Associação Brasileira de Odontologia,1,0.02%
111,BA,Centro Estadual de Educação Profissional em Biotecnologia e Saúde,1,0.02%
112,RJ,Colégio Pedro II,1,0.02%
113,SP,Faculdade de Medicina de Jundiaí,1,0.02%
114,ES,Faculdade de Música do Espírito Santo,1,0.02%
115,SP,Faculdade de Tecnologia Sebrae,1,0.02%
116,AL,Instituto Federal de Alagoas,1,0.02%
117,MT,Instituto Federal de Mato Grosso,1,0.02%
118,RO,Instituto Federal de Rondônia,1,0.02%
119,SP,Instituto Federal de São Paulo,1,0.02%
120,AC,Instituto Federal do Acre,1,0.02%
121,CE,Instituto Federal do Ceará,1,0.02%
122,RJ,Instituto Federal do Rio de Janeiro,1,0.02%
123,RS,Instituto Federal Farroupilha,1,0.02%
124,RJ,Instituto Federal Fluminense,1,0.02%
125,PA,Instituto Federal do Pará,1,0.02%
126,MT,Instituto Saberes,1,0.02%
127,RJ,Instituto Superior de Educação do Rio de Janeiro,1,0.02%
128,RS,Nhamandu Nhemopuã,1,0.02%
129,SP,Secretaria da Educação de Diadema,1,0.02%
130,MT,Secretaria de Educação de Mato Grosso,1,0.02%
131,RJ,Secretaria de Educação do Rio de Janeiro,1,0.02%
132,BA,Secretaria Municipal de Educação de Salvador,1,0.02%
133,RS,Universidade de Santa Cruz do Sul,1,0.02%
134,RN,Universidade do Estado do Rio Grande do Norte,1,0.02%
135,MA,Universidade Estadual da Região Tocantina do Maranhão,1,0.02%
136,MG,Universidade Federal de Itajubá,1,0.02%
137,SC,Universidade Federal de Santa Catarina,1,0.02%
138,TO,Universidade Federal do Norte de Tocantins,1,0.02%
139,RS,Universidade Federal do Pampa,1,0.02%
140,MG,Instituto Federal do Sul de Minas Gerais,1,0.02%
