,UF,Instituição de ensino,Contagem,Porcentagem
0,ES,Universidade Federal do Espírito Santo,176,5.71%
1,RJ,Universidade do Estado do Rio de Janeiro,151,4.90%
2,SP,Universidade Estadual de Campinas,148,4.81%
3,DF,Universidade de Brasília,87,2.82%
4,RJ,Universidade Federal Fluminense,83,2.69%
5,MA,Universidade Federal do Maranhão,80,2.60%
6,AM,Universidade Federal do Amazonas,70,2.27%
7,PR,Universidade Estadual de Londrina,66,2.14%
8,BA,Universidade Estadual de Santa Cruz,65,2.11%
9,PE,Universidade Federal do Vale do São Francisco,61,1.98%
10,BA,Universidade Federal do Sul da Bahia,60,1.95%
11,SP,Universidade Federal do ABC,59,1.92%
12,BA,Universidade do Estado da Bahia,57,1.85%
13,RJ,Universidade Estadual do Norte Fluminense,54,1.75%
14,PR,Universidade Estadual de Ponta Grossa,53,1.72%
15,BA,Universidade Estadual de Feira de Santana,52,1.69%
16,MS,Universidade Federal da Grande Dourados,51,1.66%
17,RS,Universidade Federal do Rio Grande do Sul,51,1.66%
18,RJ,Universidade Federal do Rio de Janeiro,49,1.59%
19,CE,Universidade Estadual do Ceará,48,1.56%
20,AC,Universidade Federal do Acre,48,1.56%
21,PR,Universidade Estadual de Maringá,45,1.46%
22,PR,Universidade Estadual do Oeste do Paraná,45,1.46%
23,PI,Universidade Federal do Piauí,45,1.46%
24,MG,Universidade Federal de Lavras,42,1.36%
25,MG,Centro Federal de Educação Tecnológica de Minas Gerais,41,1.33%
26,RS,Universidade Federal de Santa Maria,41,1.33%
27,PE,Universidade Federal Rural de Pernambuco,41,1.33%
28,RS,Universidade Federal de Pelotas,40,1.30%
29,MT,Universidade do Estado de Mato Grosso,38,1.23%
30,PR,Universidade Tecnológica Federal do Paraná,37,1.20%
31,PR,Universidade Estadual do Paraná,34,1.10%
32,MS,Universidade Federal de Mato Grosso do Sul,34,1.10%
33,PR,Universidade Federal da Integração Latino-Americana,29,0.94%
34,MG,Universidade Federal de Viçosa,29,0.94%
35,MT,Universidade Federal do Mato Grosso,29,0.94%
36,MG,Universidade Federal de São João del-Rei,29,0.94%
37,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,28,0.91%
38,SP,Universidade de São Paulo,28,0.91%
39,BA,Universidade Estadual do Sudoeste da Bahia,28,0.91%
40,RO,Universidade Federal de Rondônia,28,0.91%
41,PI,Instituto Federal do Piauí,26,0.84%
42,PA,Universidade do Estado do Pará,26,0.84%
43,MG,Universidade Federal de Juiz de Fora,26,0.84%
44,SE,Universidade Federal de Sergipe,26,0.84%
45,RJ,Universidade Federal Rural do Rio de Janeiro,26,0.84%
46,CE,Universidade Estadual do Vale do Acaraú,25,0.81%
47,GO,Universidade Federal de Goiás,25,0.81%
48,CE,Universidade Federal do Ceará,25,0.81%
49,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,25,0.81%
50,AL,Universidade Federal de Alagoas,24,0.78%
51,GO,Universidade Estadual de Goiás,23,0.75%
52,MG,Universidade Federal de Uberlândia,23,0.75%
53,RS,Instituto Federal do Rio Grande do Sul,21,0.68%
54,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,20,0.65%
55,SC,Universidade do Estado de Santa Catarina,20,0.65%
56,PR,Universidade Federal do Paraná,19,0.62%
57,MT,Universidade Federal de Rondonópolis,18,0.58%
58,PA,Universidade Federal do Pará,18,0.58%
59,AP,Universidade Federal do Amapá,17,0.55%
60,PB,Universidade Estadual da Paraíba,16,0.52%
61,SP,Universidade Federal de São Carlos,16,0.52%
62,DF,Universidade do Distrito Federal,15,0.49%
63,PB,Universidade Federal de Campina Grande,15,0.49%
64,MG,Universidade Federal de Ouro Preto,15,0.49%
65,PA,Universidade Federal do Oeste do Pará,15,0.49%
66,PA,Universidade Federal Rural da Amazônia,15,0.49%
67,CE,Universidade Regional do Cariri,14,0.45%
68,PE,Universidade de Pernambuco,13,0.42%
69,PI,Universidade Estadual do Piauí,13,0.42%
70,RS,Universidade Federal de Rio Grande,12,0.39%
71,PR,Universidade Estadual do Centro-Oeste,11,0.36%
72,RR,Universidade Federal de Roraima,11,0.36%
73,BA,Universidade Federal do Oeste da Bahia,11,0.36%
74,PR,Universidade Estadual do Norte do Paraná,10,0.32%
75,BA,Universidade Federal da Bahia,10,0.32%
76,PE,Universidade Federal de Pernambuco,10,0.32%
77,MS,Universidade Estadual de Mato Grosso do Sul,9,0.29%
78,PB,Universidade Federal da Paraíba,9,0.29%
79,BA,Universidade Federal do Recôncavo da Bahia,9,0.29%
80,AM,Universidade do Estado do Amazonas,8,0.26%
81,SP,Universidade Estadual Paulista,8,0.26%
82,RN,Universidade Federal do Rio Grande do Norte,8,0.26%
83,RJ,Universidade Federal do Estado do Rio de Janeiro,6,0.19%
84,MG,Universidade do Estado de Minas Gerais,5,0.16%
85,RR,Universidade Estadual de Roraima,5,0.16%
86,SC,Universidade Federal da Fronteira Sul,5,0.16%
87,SP,Universidade Federal de São Paulo,5,0.16%
88,RN,Universidade Federal Rural do Semi-Árido,5,0.16%
89,GO,Universidade Federal de Catalão,4,0.13%
