,UF,Instituição de ensino,Contagem,Porcentagem
0,ES,Universidade Federal do Espírito Santo,96,28.66%
1,SP,Universidade Estadual de Campinas,25,7.46%
2,RJ,Universidade do Estado do Rio de Janeiro,10,2.99%
3,MS,Universidade Estadual de Mato Grosso do Sul,10,2.99%
4,BA,Universidade do Estado da Bahia,8,2.39%
5,PB,Universidade Estadual da Paraíba,8,2.39%
6,AM,Universidade Federal do Amazonas,8,2.39%
7,MA,Universidade Federal do Maranhão,7,2.09%
8,MT,Universidade Federal do Mato Grosso,7,2.09%
9,RJ,Universidade Federal do Rio de Janeiro,7,2.09%
10,MG,Centro Federal de Educação Tecnológica de Minas Gerais,6,1.79%
11,MT,Universidade do Estado de Mato Grosso,6,1.79%
12,PR,Universidade Estadual de Londrina,6,1.79%
13,PR,Universidade Estadual de Maringá,6,1.79%
14,BA,Universidade Estadual de Feira de Santana,5,1.49%
15,RS,Universidade Federal de Pelotas,5,1.49%
16,SE,Universidade Federal de Sergipe,5,1.49%
17,RS,Universidade Federal do Rio Grande do Sul,5,1.49%
18,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,4,1.19%
19,SP,Universidade de São Paulo,4,1.19%
20,GO,Universidade Estadual de Goiás,4,1.19%
21,AL,Universidade Federal de Alagoas,4,1.19%
22,MG,Universidade Federal de Uberlândia,4,1.19%
23,MG,Universidade Federal de Viçosa,4,1.19%
24,AC,Universidade Federal do Acre,4,1.19%
25,RJ,Universidade Federal Fluminense,4,1.19%
26,PE,Universidade Federal Rural de Pernambuco,4,1.19%
27,CE,Universidade Estadual do Vale do Acaraú,4,1.19%
28,DF,Universidade de Brasília,3,0.90%
29,PR,Universidade Estadual do Oeste do Paraná,3,0.90%
30,PB,Universidade Federal da Paraíba,3,0.90%
31,RO,Universidade Federal de Rondônia,3,0.90%
32,PA,Universidade Federal do Pará,3,0.90%
33,MS,Universidade Federal de Mato Grosso do Sul,3,0.90%
34,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,2,0.60%
35,AM,Universidade do Estado do Amazonas,2,0.60%
36,BA,Universidade Estadual de Santa Cruz,2,0.60%
37,BA,Universidade Estadual do Sudoeste da Bahia,2,0.60%
38,PR,Universidade Federal da Integração Latino-Americana,2,0.60%
39,MG,Universidade Federal de Juiz de Fora,2,0.60%
40,MG,Universidade Federal de Ouro Preto,2,0.60%
41,RS,Universidade Federal de Rio Grande,2,0.60%
42,RS,Universidade Federal de Santa Maria,2,0.60%
43,AP,Universidade Federal do Amapá,2,0.60%
44,CE,Universidade Federal do Ceará,2,0.60%
45,PR,Universidade Tecnológica Federal do Paraná,2,0.60%
46,SP,Universidade Federal de São Carlos,2,0.60%
47,MS,Universidade Federal da Grande Dourados,2,0.60%
48,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,1,0.30%
49,ES,Faculdade de Música do Espírito Santo,1,0.30%
50,TO,Universidade de Guripi,1,0.30%
51,SC,Universidade do Estado de Santa Catarina,1,0.30%
52,CE,Universidade Estadual do Ceará,1,0.30%
53,PR,Universidade Estadual do Centro-Oeste,1,0.30%
54,RJ,Universidade Estadual do Norte Fluminense,1,0.30%
55,PR,Universidade Estadual do Paraná,1,0.30%
56,PB,Universidade Federal de Campina Grande,1,0.30%
57,RR,Universidade Federal de Roraima,1,0.30%
58,SP,Universidade Federal do ABC,1,0.30%
59,TO,Universidade Federal do Norte de Tocantins,1,0.30%
60,BA,Universidade Federal do Oeste da Bahia,1,0.30%
61,PA,Universidade Federal do Oeste do Pará,1,0.30%
62,PR,Universidade Federal do Paraná,1,0.30%
63,BA,Universidade Federal do Sul da Bahia,1,0.30%
64,PI,Instituto Federal do Piauí,1,0.30%
65,RJ,Universidade Federal Rural do Rio de Janeiro,1,0.30%
66,RS,Instituto Federal do Rio Grande do Sul,1,0.30%
