,UF,Instituição de ensino,Contagem,Porcentagem
38,PA,Universidade do Estado do Pará,39,0.96%
39,MG,Universidade Federal de São João del-Rei,39,0.96%
40,MG,Universidade Federal de Viçosa,38,0.93%
41,MG,Universidade Federal de Juiz de Fora,37,0.91%
42,RS,Universidade Federal de Santa Maria,37,0.91%
43,RJ,Universidade Federal Rural do Rio de Janeiro,37,0.91%
44,SE,Universidade Federal de Sergipe,36,0.88%
45,BA,Universidade Estadual do Sudoeste da Bahia,34,0.83%
46,CE,Universidade Estadual do Vale do Acaraú,34,0.83%
47,DF,Universidade do Distrito Federal,33,0.81%
48,MG,Universidade Federal de Uberlândia,33,0.81%
49,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,31,0.76%
50,AL,Universidade Federal de Alagoas,31,0.76%
51,MG,Universidade Federal de Ouro Preto,30,0.74%
52,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,30,0.74%
53,SC,Universidade do Estado de Santa Catarina,29,0.71%
54,PR,Universidade Federal do Paraná,29,0.71%
55,GO,Universidade Federal de Goiás,28,0.69%
56,CE,Universidade Federal do Ceará,28,0.69%
57,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,25,0.61%
58,PB,Universidade Federal de Campina Grande,25,0.61%
59,PA,Universidade Federal Rural da Amazônia,25,0.61%
60,GO,Universidade Estadual de Goiás,24,0.59%
61,MT,Universidade Federal de Rondonópolis,24,0.59%
62,PA,Universidade Federal do Pará,22,0.54%
63,PB,Universidade Estadual da Paraíba,21,0.52%
64,MS,Universidade Estadual de Mato Grosso do Sul,21,0.52%
65,CE,Universidade Regional do Cariri,19,0.47%
66,SP,Universidade Federal de São Carlos,19,0.47%
67,PE,Universidade de Pernambuco,18,0.44%
68,PA,Universidade Federal do Oeste do Pará,17,0.42%
69,PR,Universidade Estadual do Norte do Paraná,14,0.34%
70,PI,Universidade Estadual do Piauí,14,0.34%
71,AP,Universidade Federal do Amapá,13,0.32%
72,PR,Universidade Estadual do Centro-Oeste,11,0.27%
73,RS,Universidade Federal de Rio Grande,11,0.27%
74,SP,Universidade Federal de São Paulo,11,0.27%
75,SP,Universidade Estadual Paulista,10,0.25%
76,PB,Universidade Federal da Paraíba,10,0.25%
77,RR,Universidade Federal de Roraima,10,0.25%
78,BA,Universidade Federal do Recôncavo da Bahia,10,0.25%
79,BA,Universidade Federal da Bahia,9,0.22%
80,SC,Universidade Federal da Fronteira Sul,9,0.22%
81,BA,Universidade Federal do Oeste da Bahia,9,0.22%
82,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,8,0.20%
83,AM,Universidade do Estado do Amazonas,8,0.20%
84,PE,Universidade Federal de Pernambuco,8,0.20%
85,RJ,Universidade Federal do Estado do Rio de Janeiro,8,0.20%
86,MG,Universidade do Estado de Minas Gerais,5,0.12%
87,RR,Universidade Estadual de Roraima,5,0.12%
88,RN,Universidade Federal do Rio Grande do Norte,5,0.12%
89,TO,Universidade Federal do Tocantins,5,0.12%
90,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,4,0.10%
91,TO,Universidade de Guripi,4,0.10%
92,MA,Universidade Estadual do Maranhão,4,0.10%
93,GO,Universidade Federal de Catalão,4,0.10%
94,MG,Universidade Federal de Minas Gerais,4,0.10%
95,PI,Universidade Federal do Delta do Parnaíba,4,0.10%
96,PA,Universidade Federal do Sul e Sudeste do Pará,4,0.10%
97,GO,Instituto Federal de Goiás,3,0.07%
98,PR,Instituto Federal do Paraná,3,0.07%
99,SP,Secretaria Municipal de Educação de São Paulo,3,0.07%
100,MG,Universidade Federal do Triângulo Mineiro,3,0.07%
101,RN,Universidade Federal Rural do Semi-Árido,3,0.07%
102,RR,Instituto Federal de Roraima,2,0.05%
103,MA,Instituto Federal do Maranhão,2,0.05%
104,AP,Universidade Estado do Amapá,2,0.05%
105,MG,Universidade Estadual de Montes Claros,2,0.05%
106,PE,Universidade Federal do Agreste de Pernambuco,2,0.05%
107,ES,Associação Brasileira de Odontologia,1,0.02%
108,BA,Centro Estadual de Educação Profissional em Biotecnologia e Saúde,1,0.02%
109,SP,Faculdade de Medicina de Jundiaí,1,0.02%
110,ES,Faculdade de Música do Espírito Santo,1,0.02%
111,SP,Faculdade de Tecnologia Sebrae,1,0.02%
112,AL,Instituto Federal de Alagoas,1,0.02%
113,MT,Instituto Federal de Mato Grosso,1,0.02%
114,PE,Instituto Federal de Pernambuco,1,0.02%
115,RO,Instituto Federal de Rondônia,1,0.02%
116,SP,Instituto Federal de São Paulo,1,0.02%
117,CE,Instituto Federal do Ceará,1,0.02%
118,RJ,Instituto Federal do Rio de Janeiro,1,0.02%
119,MG,Instituto Federal do Sudeste Mineiro,1,0.02%
120,RJ,Instituto Federal Fluminense,1,0.02%
121,PA,Instituto Federal do Pará,1,0.02%
122,MT,Instituto Saberes,1,0.02%
123,RS,Nhamandu Nhemopuã,1,0.02%
124,SP,Secretaria da Educação de Diadema,1,0.02%
125,RJ,Secretaria de Educação do Rio de Janeiro,1,0.02%
126,BA,Secretaria Municipal de Educação da Bahia,1,0.02%
127,RS,Universidade de Santa Cruz do Sul,1,0.02%
128,RN,Universidade do Estado do Rio Grande do Norte,1,0.02%
129,MA,Universidade Estadual da Região Tocantina do Maranhão,1,0.02%
130,MG,Universidade Federal de Alfenas,1,0.02%
131,MG,Universidade Federal de Itajubá,1,0.02%
132,MS,Universidade Federal de Mato Grosso do Sul,1,0.02%
133,SC,Universidade Federal de Santa Catarina,1,0.02%
134,TO,Universidade Federal do Norte de Tocantins,1,0.02%
135,RS,Universidade Federal do Pampa,1,0.02%
136,MG,Instituto Federal de Minas Gerais,1,0.02%
