,UF,Instituição de ensino,Contagem,Porcentagem
82,PI,Universidade Estadual do Piauí,2,0.16%
83,SP,Universidade Estadual Paulista,2,0.16%
84,BA,Universidade Federal da Bahia,2,0.16%
85,PB,Universidade Federal da Paraíba,2,0.16%
86,RS,Universidade Federal de Rio Grande,2,0.16%
87,AP,Universidade Federal do Amapá,2,0.16%
88,PA,Universidade Federal do Oeste do Pará,2,0.16%
89,PA,Universidade Federal do Sul e Sudeste do Pará,2,0.16%
90,TO,Universidade Federal do Tocantins,2,0.16%
91,BA,Centro Estadual de Educação Profissional em Biotecnologia e Saúde,1,0.08%
92,GO,Instituto Federal de Goiás,1,0.08%
93,MT,Instituto Federal de Mato Grosso,1,0.08%
94,PE,Instituto Federal de Pernambuco,1,0.08%
95,RR,Instituto Federal de Roraima,1,0.08%
96,SP,Instituto Federal de São Paulo,1,0.08%
97,MA,Instituto Federal do Maranhão,1,0.08%
98,RJ,Instituto Federal do Rio de Janeiro,1,0.08%
99,MT,Instituto Saberes,1,0.08%
100,RJ,Instituto Superior de Educação do Rio de Janeiro,1,0.08%
101,RS,Nhamandu Nhemopuã,1,0.08%
102,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,1,0.08%
103,RN,Universidade do Estado do Rio Grande do Norte,1,0.08%
104,MG,Universidade Estadual de Montes Claros,1,0.08%
105,MG,Universidade Federal de Alfenas,1,0.08%
106,PI,Universidade Federal do Delta do Parnaíba,1,0.08%
107,MG,Universidade Federal do Triângulo Mineiro,1,0.08%
