,UF,Instituição de ensino,Contagem,Porcentagem
86,RN,Universidade Federal do Rio Grande do Norte,8,0.19%
87,RN,Universidade Federal Rural do Semi-Árido,8,0.19%
88,MG,Universidade do Estado de Minas Gerais,7,0.16%
89,RR,Universidade Estadual de Roraima,5,0.12%
90,MA,Universidade Estadual do Maranhão,5,0.12%
91,MG,Universidade Federal de Minas Gerais,5,0.12%
92,PI,Universidade Federal do Delta do Parnaíba,5,0.12%
93,TO,Universidade Federal do Norte de Tocantins,5,0.12%
94,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,4,0.09%
95,TO,Universidade de Guripi,4,0.09%
96,GO,Universidade Federal de Catalão,4,0.09%
97,PA,Universidade Federal do Sul e Sudeste do Pará,4,0.09%
98,GO,Instituto Federal de Goiás,3,0.07%
99,PR,Instituto Federal do Paraná,3,0.07%
100,SP,Secretaria Municipal de Educação de São Paulo,3,0.07%
101,MG,Universidade Federal do Triângulo Mineiro,3,0.07%
102,PE,Instituto Federal de Pernambuco,2,0.05%
103,RR,Instituto Federal de Roraima,2,0.05%
104,MA,Instituto Federal do Maranhão,2,0.05%
105,MG,Instituto Federal do Sudeste Mineiro,2,0.05%
106,AP,Universidade Estado do Amapá,2,0.05%
107,MG,Universidade Estadual de Montes Claros,2,0.05%
108,MG,Universidade Federal de Alfenas,2,0.05%
109,PE,Universidade Federal do Agreste de Pernambuco,2,0.05%
110,ES,Associação Brasileira de Odontologia,1,0.02%
111,BA,Centro Estadual de Educação Profissional em Biotecnologia e Saúde,1,0.02%
112,RJ,Colégio Pedro II,1,0.02%
113,SP,Faculdade de Medicina de Jundiaí,1,0.02%
114,ES,Faculdade de Música do Espírito Santo,1,0.02%
115,SP,Faculdade de Tecnologia Sebrae,1,0.02%
116,AL,Instituto Federal de Alagoas,1,0.02%
117,MT,Instituto Federal de Mato Grosso,1,0.02%
118,RO,Instituto Federal de Rondônia,1,0.02%
119,SP,Instituto Federal de São Paulo,1,0.02%
120,CE,Instituto Federal do Ceará,1,0.02%
121,RJ,Instituto Federal do Rio de Janeiro,1,0.02%
122,RJ,Instituto Federal Fluminense,1,0.02%
123,PA,Instituto Federal do Pará,1,0.02%
124,MT,Instituto Saberes,1,0.02%
125,RJ,Instituto Superior de Educação do Rio de Janeiro,1,0.02%
126,RS,Nhamandu Nhemopuã,1,0.02%
127,SP,Secretaria da Educação de Diadema,1,0.02%
128,MT,Secretaria de Educação de Mato Grosso,1,0.02%
129,RJ,Secretaria de Educação do Rio de Janeiro,1,0.02%
130,BA,Secretaria Municipal de Educação da Bahia,1,0.02%
131,RS,Universidade de Santa Cruz do Sul,1,0.02%
132,RN,Universidade do Estado do Rio Grande do Norte,1,0.02%
133,MA,Universidade Estadual da Região Tocantina do Maranhão,1,0.02%
134,MG,Universidade Federal de Itajubá,1,0.02%
135,SC,Universidade Federal de Santa Catarina,1,0.02%
136,RS,Universidade Federal do Pampa,1,0.02%
137,TO,Universidade Federal do Tocantins,1,0.02%
138,MG,Instituto Federal de Minas Gerais,1,0.02%
